A!NET_NAME!REFDES!PIN_NUMBER!FUNC_LOGICAL_PATH!COMP_DEVICE_TYPE!FUNC_SCH_SIZE!FUNC_HAS_FIXED_SIZE!FUNC_DES!PIN_CDS_PINID!PIN_TERMINATION!PIN_TERM_IDENT!PIN_NET_SHORT!PIN_XNET_PINS!
J!C:/pc072local/uob-hep-pc072/hardware/Cadence/top/mtca_interface_board_reocc/top/physical/mib_rev2_v32.brd!Fri Mar 10 14:20:02 2023!-1898.4723!-1906.4829!1911.5277!1903.5171!0.0001!millimeters!TOP!79.400000 mil!10!UP TO DATE!
S!DCDC_2V5_PG!R88!1!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page4_i183@cnpassive.rsmd0402(chips)!RSMD0402_1/16W-6.2K,1%!1!!F44!A(0)!!!!!
S!P2V5!R88!2!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page4_i183@cnpassive.rsmd0402(chips)!RSMD0402_1/16W-6.2K,1%!1!!F44!B(0)!!!!!
S!VCC3V3!IC6!16!!LTC2991CMS#PBF-VCC=VCC3V3!!!!!!!!!
S!GND!IC6!9!!LTC2991CMS#PBF-VCC=VCC3V3!!!!!!!!!
S!UNNAMED_1_LTC2991_I162_ADR0!IC6!13!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i162@cnlinear.ltc2991(chips)!LTC2991CMS#PBF-VCC=VCC3V3!!!F236!ADR0!!!!!
S!UNNAMED_1_LTC2991_I162_ADR1!IC6!14!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i162@cnlinear.ltc2991(chips)!LTC2991CMS#PBF-VCC=VCC3V3!!!F236!ADR1!!!!!
S!UNNAMED_1_LTC2991_I162_ADR2!IC6!15!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i162@cnlinear.ltc2991(chips)!LTC2991CMS#PBF-VCC=VCC3V3!!!F236!ADR2!!!!!
S!!IC6!12!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i162@cnlinear.ltc2991(chips)!LTC2991CMS#PBF-VCC=VCC3V3!!!F236!PWM!!!!!
S!SENSE_I2C_SCL!IC6!11!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i162@cnlinear.ltc2991(chips)!LTC2991CMS#PBF-VCC=VCC3V3!!!F236!SCL!!!!!
S!SENSE_I2C_SDA!IC6!10!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i162@cnlinear.ltc2991(chips)!LTC2991CMS#PBF-VCC=VCC3V3!!!F236!SDA!!!!!
S!VCC2V5_PRE_RSHUNT!IC6!1!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page1_i162@cnlinear.ltc2991(chips)!LTC2991CMS#PBF-VCC=VCC3V3!!!F236!V1!!!!!
